Post_link,Publish_date,Post_like,Caption,Hashtag,Comment_ID,Username,Datetime,Text,Reply_to
https://www.instagram.com/p/Cfl7RrQo8A3/,7/4/2022 18:18,"6,505","برای آشنایی با ٨ پرسش مهم قبل از خرید یک سهم، این پست را ورق بزنید.

برای پاسخ به این پرسش‌ها باید با انواع روش‌های تحلیل بازار مانند تکنیکال، بنیادی و تابلوخوانی آشنا باشید. بدین منظور به سامانه آموزش مفید مراجعه کرده و با مطالعه مطالب آموزشی، مشاهده دوره‌های ویدیویی و شرکت در کلاس‌های آموزشی رایگان و آنلاین، مهارت تحلیل و معامله‌گری خود را تقویت کنید.

⭕ برای ورود به سامانه آموزش مفید کافی است عبارت «آموزش مفید» را در گوگل جست‌وجو کنید.

#بورس #آموزش_بورس #بازار_سرمایه #بازار_بورس #سهام #خرید_سهام #سهامدار #بازار_سهام #کارگزاری_مفید #آموزش_مفید","['#بورس', '#آموزش_بورس', '#بازار_سرمایه', '#بازار_بورس', '#سهام', '#خرید_سهام', '#سهامدار', '#بازار_سهام', '#کارگزاری_مفید', '#آموزش_مفید']",1c425ef899833def8988e06364df6bb78e8a730642b2e94806277fdde633c9b7,avtradingac,7/4/2022 22:04,🔥🔥🔥,
https://www.instagram.com/p/Cfl7RrQo8A3/,7/4/2022 18:18,"6,505","برای آشنایی با ٨ پرسش مهم قبل از خرید یک سهم، این پست را ورق بزنید.

برای پاسخ به این پرسش‌ها باید با انواع روش‌های تحلیل بازار مانند تکنیکال، بنیادی و تابلوخوانی آشنا باشید. بدین منظور به سامانه آموزش مفید مراجعه کرده و با مطالعه مطالب آموزشی، مشاهده دوره‌های ویدیویی و شرکت در کلاس‌های آموزشی رایگان و آنلاین، مهارت تحلیل و معامله‌گری خود را تقویت کنید.

⭕ برای ورود به سامانه آموزش مفید کافی است عبارت «آموزش مفید» را در گوگل جست‌وجو کنید.

#بورس #آموزش_بورس #بازار_سرمایه #بازار_بورس #سهام #خرید_سهام #سهامدار #بازار_سهام #کارگزاری_مفید #آموزش_مفید","['#بورس', '#آموزش_بورس', '#بازار_سرمایه', '#بازار_بورس', '#سهام', '#خرید_سهام', '#سهامدار', '#بازار_سهام', '#کارگزاری_مفید', '#آموزش_مفید']",20733e461c16484a94bcf230f09e407554d534d1c79e7fdcc6fee19cda757ea0,tradersho.bourse,7/4/2022 18:20,❤️,
https://www.instagram.com/p/Cfl7RrQo8A3/,7/4/2022 18:18,"6,505","برای آشنایی با ٨ پرسش مهم قبل از خرید یک سهم، این پست را ورق بزنید.

برای پاسخ به این پرسش‌ها باید با انواع روش‌های تحلیل بازار مانند تکنیکال، بنیادی و تابلوخوانی آشنا باشید. بدین منظور به سامانه آموزش مفید مراجعه کرده و با مطالعه مطالب آموزشی، مشاهده دوره‌های ویدیویی و شرکت در کلاس‌های آموزشی رایگان و آنلاین، مهارت تحلیل و معامله‌گری خود را تقویت کنید.

⭕ برای ورود به سامانه آموزش مفید کافی است عبارت «آموزش مفید» را در گوگل جست‌وجو کنید.

#بورس #آموزش_بورس #بازار_سرمایه #بازار_بورس #سهام #خرید_سهام #سهامدار #بازار_سهام #کارگزاری_مفید #آموزش_مفید","['#بورس', '#آموزش_بورس', '#بازار_سرمایه', '#بازار_بورس', '#سهام', '#خرید_سهام', '#سهامدار', '#بازار_سهام', '#کارگزاری_مفید', '#آموزش_مفید']",71472edd93f70d951ff38650d4eb16f5274c4bdbc1380a2924ca968650ec419f,bours_doran,7/4/2022 20:19,👏👏👏,
https://www.instagram.com/p/Cfl7RrQo8A3/,7/4/2022 18:18,"6,505","برای آشنایی با ٨ پرسش مهم قبل از خرید یک سهم، این پست را ورق بزنید.

برای پاسخ به این پرسش‌ها باید با انواع روش‌های تحلیل بازار مانند تکنیکال، بنیادی و تابلوخوانی آشنا باشید. بدین منظور به سامانه آموزش مفید مراجعه کرده و با مطالعه مطالب آموزشی، مشاهده دوره‌های ویدیویی و شرکت در کلاس‌های آموزشی رایگان و آنلاین، مهارت تحلیل و معامله‌گری خود را تقویت کنید.

⭕ برای ورود به سامانه آموزش مفید کافی است عبارت «آموزش مفید» را در گوگل جست‌وجو کنید.

#بورس #آموزش_بورس #بازار_سرمایه #بازار_بورس #سهام #خرید_سهام #سهامدار #بازار_سهام #کارگزاری_مفید #آموزش_مفید","['#بورس', '#آموزش_بورس', '#بازار_سرمایه', '#بازار_بورس', '#سهام', '#خرید_سهام', '#سهامدار', '#بازار_سهام', '#کارگزاری_مفید', '#آموزش_مفید']",66dd27340bb29dff89718721f050c01594e3f893ccffd0a527a4dda4a4ec0dcf,amir_mohammadi1987p,7/5/2022 7:42,👏👏👏🙏,
https://www.instagram.com/p/Cfl7RrQo8A3/,7/4/2022 18:18,"6,505","برای آشنایی با ٨ پرسش مهم قبل از خرید یک سهم، این پست را ورق بزنید.

برای پاسخ به این پرسش‌ها باید با انواع روش‌های تحلیل بازار مانند تکنیکال، بنیادی و تابلوخوانی آشنا باشید. بدین منظور به سامانه آموزش مفید مراجعه کرده و با مطالعه مطالب آموزشی، مشاهده دوره‌های ویدیویی و شرکت در کلاس‌های آموزشی رایگان و آنلاین، مهارت تحلیل و معامله‌گری خود را تقویت کنید.

⭕ برای ورود به سامانه آموزش مفید کافی است عبارت «آموزش مفید» را در گوگل جست‌وجو کنید.

#بورس #آموزش_بورس #بازار_سرمایه #بازار_بورس #سهام #خرید_سهام #سهامدار #بازار_سهام #کارگزاری_مفید #آموزش_مفید","['#بورس', '#آموزش_بورس', '#بازار_سرمایه', '#بازار_بورس', '#سهام', '#خرید_سهام', '#سهامدار', '#بازار_سهام', '#کارگزاری_مفید', '#آموزش_مفید']",e3f02a4f8ec009b0cdd7e3038822fd0f637ba8f02d62864af6382690905807a6,6665rayan8888,7/5/2022 14:40,❤️❤️❤️❤️❤️❤️❤️,
https://www.instagram.com/p/Cfl7RrQo8A3/,7/4/2022 18:18,"6,505","برای آشنایی با ٨ پرسش مهم قبل از خرید یک سهم، این پست را ورق بزنید.

برای پاسخ به این پرسش‌ها باید با انواع روش‌های تحلیل بازار مانند تکنیکال، بنیادی و تابلوخوانی آشنا باشید. بدین منظور به سامانه آموزش مفید مراجعه کرده و با مطالعه مطالب آموزشی، مشاهده دوره‌های ویدیویی و شرکت در کلاس‌های آموزشی رایگان و آنلاین، مهارت تحلیل و معامله‌گری خود را تقویت کنید.

⭕ برای ورود به سامانه آموزش مفید کافی است عبارت «آموزش مفید» را در گوگل جست‌وجو کنید.

#بورس #آموزش_بورس #بازار_سرمایه #بازار_بورس #سهام #خرید_سهام #سهامدار #بازار_سهام #کارگزاری_مفید #آموزش_مفید","['#بورس', '#آموزش_بورس', '#بازار_سرمایه', '#بازار_بورس', '#سهام', '#خرید_سهام', '#سهامدار', '#بازار_سهام', '#کارگزاری_مفید', '#آموزش_مفید']",c5f1e8ca5dca21168e481286b32040e54328c90163ff261c896d5b9e0364b3d5,marbabrashid,7/4/2022 20:53,درودبرعملکردشما,
https://www.instagram.com/p/Cfl7RrQo8A3/,7/4/2022 18:18,"6,505","برای آشنایی با ٨ پرسش مهم قبل از خرید یک سهم، این پست را ورق بزنید.

برای پاسخ به این پرسش‌ها باید با انواع روش‌های تحلیل بازار مانند تکنیکال، بنیادی و تابلوخوانی آشنا باشید. بدین منظور به سامانه آموزش مفید مراجعه کرده و با مطالعه مطالب آموزشی، مشاهده دوره‌های ویدیویی و شرکت در کلاس‌های آموزشی رایگان و آنلاین، مهارت تحلیل و معامله‌گری خود را تقویت کنید.

⭕ برای ورود به سامانه آموزش مفید کافی است عبارت «آموزش مفید» را در گوگل جست‌وجو کنید.

#بورس #آموزش_بورس #بازار_سرمایه #بازار_بورس #سهام #خرید_سهام #سهامدار #بازار_سهام #کارگزاری_مفید #آموزش_مفید","['#بورس', '#آموزش_بورس', '#بازار_سرمایه', '#بازار_بورس', '#سهام', '#خرید_سهام', '#سهامدار', '#بازار_سهام', '#کارگزاری_مفید', '#آموزش_مفید']",c2c008093c4d0ffc6a438685d037e7876af14dca4d72207e669e8ceb9b75f9d7,mr_nobody2030,7/4/2022 18:35,آموزش های سطح حرفه ای تون خیلی کمه؛لطفا بیشترش کنید 🔥❤️ممنونم از آموزش های خوبتون😍👏,
https://www.instagram.com/p/Cfl7RrQo8A3/,7/4/2022 18:18,"6,505","برای آشنایی با ٨ پرسش مهم قبل از خرید یک سهم، این پست را ورق بزنید.

برای پاسخ به این پرسش‌ها باید با انواع روش‌های تحلیل بازار مانند تکنیکال، بنیادی و تابلوخوانی آشنا باشید. بدین منظور به سامانه آموزش مفید مراجعه کرده و با مطالعه مطالب آموزشی، مشاهده دوره‌های ویدیویی و شرکت در کلاس‌های آموزشی رایگان و آنلاین، مهارت تحلیل و معامله‌گری خود را تقویت کنید.

⭕ برای ورود به سامانه آموزش مفید کافی است عبارت «آموزش مفید» را در گوگل جست‌وجو کنید.

#بورس #آموزش_بورس #بازار_سرمایه #بازار_بورس #سهام #خرید_سهام #سهامدار #بازار_سهام #کارگزاری_مفید #آموزش_مفید","['#بورس', '#آموزش_بورس', '#بازار_سرمایه', '#بازار_بورس', '#سهام', '#خرید_سهام', '#سهامدار', '#بازار_سهام', '#کارگزاری_مفید', '#آموزش_مفید']",d2da82ddb454a3a60860b723740c9bada4027350885b14b7193df2e4d2df5f6c,sun__920,7/4/2022 20:12,یه صندوق معرفی کنید مثل صنوق حامی سر ماه سود پولتو بدن این نوسان های بورس هم توش تاثیری نکنه به اصل پولت چون صندوق حامی کمتر سود میده الان بانک بیشتره سودش,
https://www.instagram.com/p/Cfl7RrQo8A3/,7/4/2022 18:18,"6,505","برای آشنایی با ٨ پرسش مهم قبل از خرید یک سهم، این پست را ورق بزنید.

برای پاسخ به این پرسش‌ها باید با انواع روش‌های تحلیل بازار مانند تکنیکال، بنیادی و تابلوخوانی آشنا باشید. بدین منظور به سامانه آموزش مفید مراجعه کرده و با مطالعه مطالب آموزشی، مشاهده دوره‌های ویدیویی و شرکت در کلاس‌های آموزشی رایگان و آنلاین، مهارت تحلیل و معامله‌گری خود را تقویت کنید.

⭕ برای ورود به سامانه آموزش مفید کافی است عبارت «آموزش مفید» را در گوگل جست‌وجو کنید.

#بورس #آموزش_بورس #بازار_سرمایه #بازار_بورس #سهام #خرید_سهام #سهامدار #بازار_سهام #کارگزاری_مفید #آموزش_مفید","['#بورس', '#آموزش_بورس', '#بازار_سرمایه', '#بازار_بورس', '#سهام', '#خرید_سهام', '#سهامدار', '#بازار_سهام', '#کارگزاری_مفید', '#آموزش_مفید']",2dbb0ea684775c006e9ce3d711ba3bb3cd0c82d42f404b3ef46dd4d6efc85652,moslem____naderi,7/5/2022 13:11,"سلام، وقتتون بخیر، پرتفوی حدود چهارصد میلیون ارزش داره، اما بسته اعتباری با توجه به امتیازاتم ده میلیون میتونم استفاده کنم، ایا شصت و پنج درصد پرتفوی نمیشود بسته اعتباری گرفت؟",
https://www.instagram.com/p/Cfl7RrQo8A3/,7/4/2022 18:18,"6,505","برای آشنایی با ٨ پرسش مهم قبل از خرید یک سهم، این پست را ورق بزنید.

برای پاسخ به این پرسش‌ها باید با انواع روش‌های تحلیل بازار مانند تکنیکال، بنیادی و تابلوخوانی آشنا باشید. بدین منظور به سامانه آموزش مفید مراجعه کرده و با مطالعه مطالب آموزشی، مشاهده دوره‌های ویدیویی و شرکت در کلاس‌های آموزشی رایگان و آنلاین، مهارت تحلیل و معامله‌گری خود را تقویت کنید.

⭕ برای ورود به سامانه آموزش مفید کافی است عبارت «آموزش مفید» را در گوگل جست‌وجو کنید.

#بورس #آموزش_بورس #بازار_سرمایه #بازار_بورس #سهام #خرید_سهام #سهامدار #بازار_سهام #کارگزاری_مفید #آموزش_مفید","['#بورس', '#آموزش_بورس', '#بازار_سرمایه', '#بازار_بورس', '#سهام', '#خرید_سهام', '#سهامدار', '#بازار_سهام', '#کارگزاری_مفید', '#آموزش_مفید']",833d3083855d62bfad077a922359da2546bda885e3341e0d9e1327a9048973d5,liliarezoomandi,7/4/2022 18:25,ای آقا!,
https://www.instagram.com/p/Cfl7RrQo8A3/,7/4/2022 18:18,"6,505","برای آشنایی با ٨ پرسش مهم قبل از خرید یک سهم، این پست را ورق بزنید.

برای پاسخ به این پرسش‌ها باید با انواع روش‌های تحلیل بازار مانند تکنیکال، بنیادی و تابلوخوانی آشنا باشید. بدین منظور به سامانه آموزش مفید مراجعه کرده و با مطالعه مطالب آموزشی، مشاهده دوره‌های ویدیویی و شرکت در کلاس‌های آموزشی رایگان و آنلاین، مهارت تحلیل و معامله‌گری خود را تقویت کنید.

⭕ برای ورود به سامانه آموزش مفید کافی است عبارت «آموزش مفید» را در گوگل جست‌وجو کنید.

#بورس #آموزش_بورس #بازار_سرمایه #بازار_بورس #سهام #خرید_سهام #سهامدار #بازار_سهام #کارگزاری_مفید #آموزش_مفید","['#بورس', '#آموزش_بورس', '#بازار_سرمایه', '#بازار_بورس', '#سهام', '#خرید_سهام', '#سهامدار', '#بازار_سهام', '#کارگزاری_مفید', '#آموزش_مفید']",38dc2f6e2443ee3fad7b9cce26026797bb2d490f71b3ca1fabca44f64b90d823,sajjad.shah86,7/4/2022 18:21,بنظرم صندوق پیشتاز بهترین گزینه اس دردسره اینا رو نداره,
https://www.instagram.com/p/Cfl7RrQo8A3/,7/4/2022 18:18,"6,505","برای آشنایی با ٨ پرسش مهم قبل از خرید یک سهم، این پست را ورق بزنید.

برای پاسخ به این پرسش‌ها باید با انواع روش‌های تحلیل بازار مانند تکنیکال، بنیادی و تابلوخوانی آشنا باشید. بدین منظور به سامانه آموزش مفید مراجعه کرده و با مطالعه مطالب آموزشی، مشاهده دوره‌های ویدیویی و شرکت در کلاس‌های آموزشی رایگان و آنلاین، مهارت تحلیل و معامله‌گری خود را تقویت کنید.

⭕ برای ورود به سامانه آموزش مفید کافی است عبارت «آموزش مفید» را در گوگل جست‌وجو کنید.

#بورس #آموزش_بورس #بازار_سرمایه #بازار_بورس #سهام #خرید_سهام #سهامدار #بازار_سهام #کارگزاری_مفید #آموزش_مفید","['#بورس', '#آموزش_بورس', '#بازار_سرمایه', '#بازار_بورس', '#سهام', '#خرید_سهام', '#سهامدار', '#بازار_سهام', '#کارگزاری_مفید', '#آموزش_مفید']",b1e1f5c4d5f2ebc7a457b7978a2a55f4ba7892e1caa31f80a06fe844016e6266,leila.avaj,7/4/2022 19:44,میشه بخش اعتماد کرد و پول من از بین نره,
https://www.instagram.com/p/Cfl7RrQo8A3/,7/4/2022 18:18,"6,505","برای آشنایی با ٨ پرسش مهم قبل از خرید یک سهم، این پست را ورق بزنید.

برای پاسخ به این پرسش‌ها باید با انواع روش‌های تحلیل بازار مانند تکنیکال، بنیادی و تابلوخوانی آشنا باشید. بدین منظور به سامانه آموزش مفید مراجعه کرده و با مطالعه مطالب آموزشی، مشاهده دوره‌های ویدیویی و شرکت در کلاس‌های آموزشی رایگان و آنلاین، مهارت تحلیل و معامله‌گری خود را تقویت کنید.

⭕ برای ورود به سامانه آموزش مفید کافی است عبارت «آموزش مفید» را در گوگل جست‌وجو کنید.

#بورس #آموزش_بورس #بازار_سرمایه #بازار_بورس #سهام #خرید_سهام #سهامدار #بازار_سهام #کارگزاری_مفید #آموزش_مفید","['#بورس', '#آموزش_بورس', '#بازار_سرمایه', '#بازار_بورس', '#سهام', '#خرید_سهام', '#سهامدار', '#بازار_سهام', '#کارگزاری_مفید', '#آموزش_مفید']",2d9d2087c1a72388b30636e5db9f9f51a0a6120be9b84c1059e9c086e5d79c49,sousan_kia,7/4/2022 19:41,سلام رمز م و گم کردم للطفا راهنمایی کنید,
https://www.instagram.com/p/Cfl7RrQo8A3/,7/4/2022 18:18,"6,505","برای آشنایی با ٨ پرسش مهم قبل از خرید یک سهم، این پست را ورق بزنید.

برای پاسخ به این پرسش‌ها باید با انواع روش‌های تحلیل بازار مانند تکنیکال، بنیادی و تابلوخوانی آشنا باشید. بدین منظور به سامانه آموزش مفید مراجعه کرده و با مطالعه مطالب آموزشی، مشاهده دوره‌های ویدیویی و شرکت در کلاس‌های آموزشی رایگان و آنلاین، مهارت تحلیل و معامله‌گری خود را تقویت کنید.

⭕ برای ورود به سامانه آموزش مفید کافی است عبارت «آموزش مفید» را در گوگل جست‌وجو کنید.

#بورس #آموزش_بورس #بازار_سرمایه #بازار_بورس #سهام #خرید_سهام #سهامدار #بازار_سهام #کارگزاری_مفید #آموزش_مفید","['#بورس', '#آموزش_بورس', '#بازار_سرمایه', '#بازار_بورس', '#سهام', '#خرید_سهام', '#سهامدار', '#بازار_سهام', '#کارگزاری_مفید', '#آموزش_مفید']",ce32c71a90cd6472e36f20ecfa1e0a1f11e59ea6967c9d7c3f64ac35f5f02574,moslem____naderi,7/6/2022 10:17,"سلام وقتتون بخیر، قبل از ثبت نام در کارگزاری مفید، کارگزاری دیگری بودم، الان سهام هایی که خرید میکنم اگر قبلا اونجا هم اونارو معامله کرده باشم در گذشته به طور خودکار برمیگردن تو همون کارگزاری قبلی، چطور میتونم بدون اینکه به حساب کارگزاری قبلی برگردم اون سهام هارو برگردونم",
https://www.instagram.com/p/Cfl7RrQo8A3/,7/4/2022 18:18,"6,505","برای آشنایی با ٨ پرسش مهم قبل از خرید یک سهم، این پست را ورق بزنید.

برای پاسخ به این پرسش‌ها باید با انواع روش‌های تحلیل بازار مانند تکنیکال، بنیادی و تابلوخوانی آشنا باشید. بدین منظور به سامانه آموزش مفید مراجعه کرده و با مطالعه مطالب آموزشی، مشاهده دوره‌های ویدیویی و شرکت در کلاس‌های آموزشی رایگان و آنلاین، مهارت تحلیل و معامله‌گری خود را تقویت کنید.

⭕ برای ورود به سامانه آموزش مفید کافی است عبارت «آموزش مفید» را در گوگل جست‌وجو کنید.

#بورس #آموزش_بورس #بازار_سرمایه #بازار_بورس #سهام #خرید_سهام #سهامدار #بازار_سهام #کارگزاری_مفید #آموزش_مفید","['#بورس', '#آموزش_بورس', '#بازار_سرمایه', '#بازار_بورس', '#سهام', '#خرید_سهام', '#سهامدار', '#بازار_سهام', '#کارگزاری_مفید', '#آموزش_مفید']",29a635048d149c29ff4f011fe530a5822bed29b350ddfcafe94350e19745ce48,rezaghasemi7_8,7/4/2022 19:40,عالی بود ولی 90 درصد از اماتور های این بازار حتی به یه نکته اش هم عمل نمیکنن,
https://www.instagram.com/p/Cfl7RrQo8A3/,7/4/2022 18:18,"6,505","برای آشنایی با ٨ پرسش مهم قبل از خرید یک سهم، این پست را ورق بزنید.

برای پاسخ به این پرسش‌ها باید با انواع روش‌های تحلیل بازار مانند تکنیکال، بنیادی و تابلوخوانی آشنا باشید. بدین منظور به سامانه آموزش مفید مراجعه کرده و با مطالعه مطالب آموزشی، مشاهده دوره‌های ویدیویی و شرکت در کلاس‌های آموزشی رایگان و آنلاین، مهارت تحلیل و معامله‌گری خود را تقویت کنید.

⭕ برای ورود به سامانه آموزش مفید کافی است عبارت «آموزش مفید» را در گوگل جست‌وجو کنید.

#بورس #آموزش_بورس #بازار_سرمایه #بازار_بورس #سهام #خرید_سهام #سهامدار #بازار_سهام #کارگزاری_مفید #آموزش_مفید","['#بورس', '#آموزش_بورس', '#بازار_سرمایه', '#بازار_بورس', '#سهام', '#خرید_سهام', '#سهامدار', '#بازار_سهام', '#کارگزاری_مفید', '#آموزش_مفید']",fcaacf416ee59d83bb302bbd3d6448275693c7faabd5a132e47856a980ae19a1,h.davari.f,7/4/2022 18:45,نه اینکه همشون هم خیلی شفاف و دقیق هستن,
https://www.instagram.com/p/Cfl7RrQo8A3/,7/4/2022 18:18,"6,505","برای آشنایی با ٨ پرسش مهم قبل از خرید یک سهم، این پست را ورق بزنید.

برای پاسخ به این پرسش‌ها باید با انواع روش‌های تحلیل بازار مانند تکنیکال، بنیادی و تابلوخوانی آشنا باشید. بدین منظور به سامانه آموزش مفید مراجعه کرده و با مطالعه مطالب آموزشی، مشاهده دوره‌های ویدیویی و شرکت در کلاس‌های آموزشی رایگان و آنلاین، مهارت تحلیل و معامله‌گری خود را تقویت کنید.

⭕ برای ورود به سامانه آموزش مفید کافی است عبارت «آموزش مفید» را در گوگل جست‌وجو کنید.

#بورس #آموزش_بورس #بازار_سرمایه #بازار_بورس #سهام #خرید_سهام #سهامدار #بازار_سهام #کارگزاری_مفید #آموزش_مفید","['#بورس', '#آموزش_بورس', '#بازار_سرمایه', '#بازار_بورس', '#سهام', '#خرید_سهام', '#سهامدار', '#بازار_سهام', '#کارگزاری_مفید', '#آموزش_مفید']",7f49dd34a0f3f1a88d15705e6cb78552506dbbd82358f7078baea6bd49e9ec99,alirezar391,7/4/2022 18:27,بورس که نابوده که,
https://www.instagram.com/p/Cfl7RrQo8A3/,7/4/2022 18:18,"6,505","برای آشنایی با ٨ پرسش مهم قبل از خرید یک سهم، این پست را ورق بزنید.

برای پاسخ به این پرسش‌ها باید با انواع روش‌های تحلیل بازار مانند تکنیکال، بنیادی و تابلوخوانی آشنا باشید. بدین منظور به سامانه آموزش مفید مراجعه کرده و با مطالعه مطالب آموزشی، مشاهده دوره‌های ویدیویی و شرکت در کلاس‌های آموزشی رایگان و آنلاین، مهارت تحلیل و معامله‌گری خود را تقویت کنید.

⭕ برای ورود به سامانه آموزش مفید کافی است عبارت «آموزش مفید» را در گوگل جست‌وجو کنید.

#بورس #آموزش_بورس #بازار_سرمایه #بازار_بورس #سهام #خرید_سهام #سهامدار #بازار_سهام #کارگزاری_مفید #آموزش_مفید","['#بورس', '#آموزش_بورس', '#بازار_سرمایه', '#بازار_بورس', '#سهام', '#خرید_سهام', '#سهامدار', '#بازار_سهام', '#کارگزاری_مفید', '#آموزش_مفید']",d8c9c40e1a61a1ea1a5c36d27175f8869dd73490eb735d49cf44b87af09abab8,borsuon.22,7/4/2022 18:42,"برای خرید یه سهم خوب باید سراغ سهمهایی رفت که روند بلند مدتی صعودی دارند ، مثلا یکی دوسال که چک کنیم در کل روبه صعود و پیشروی به قیمتهای بالاتر باشند ❤️❤️❤️مطمئنا چنین سهمهایی احتمال رشد بیشتری دارند نسبت به سهمی که دوسال هست روندش نزولیه🔥🔥🔥🔥",
https://www.instagram.com/p/Cfl7RrQo8A3/,7/4/2022 18:18,"6,505","برای آشنایی با ٨ پرسش مهم قبل از خرید یک سهم، این پست را ورق بزنید.

برای پاسخ به این پرسش‌ها باید با انواع روش‌های تحلیل بازار مانند تکنیکال، بنیادی و تابلوخوانی آشنا باشید. بدین منظور به سامانه آموزش مفید مراجعه کرده و با مطالعه مطالب آموزشی، مشاهده دوره‌های ویدیویی و شرکت در کلاس‌های آموزشی رایگان و آنلاین، مهارت تحلیل و معامله‌گری خود را تقویت کنید.

⭕ برای ورود به سامانه آموزش مفید کافی است عبارت «آموزش مفید» را در گوگل جست‌وجو کنید.

#بورس #آموزش_بورس #بازار_سرمایه #بازار_بورس #سهام #خرید_سهام #سهامدار #بازار_سهام #کارگزاری_مفید #آموزش_مفید","['#بورس', '#آموزش_بورس', '#بازار_سرمایه', '#بازار_بورس', '#سهام', '#خرید_سهام', '#سهامدار', '#بازار_سهام', '#کارگزاری_مفید', '#آموزش_مفید']",9f53635f0096700374cbfc9cccd872d7f809967e70be7f540c2cbb13d330bf51,majid.bhm,7/4/2022 20:59,واقعا چرا سایت ره آورد پولی کردن و خرید اشتراک. بنظرم کارگزاری مفید بتونه بستری آماده کنه واسه تحلیل تکنیکال سهام خیلی خوب میشه,
https://www.instagram.com/p/Cfl7RrQo8A3/,7/4/2022 18:18,"6,505","برای آشنایی با ٨ پرسش مهم قبل از خرید یک سهم، این پست را ورق بزنید.

برای پاسخ به این پرسش‌ها باید با انواع روش‌های تحلیل بازار مانند تکنیکال، بنیادی و تابلوخوانی آشنا باشید. بدین منظور به سامانه آموزش مفید مراجعه کرده و با مطالعه مطالب آموزشی، مشاهده دوره‌های ویدیویی و شرکت در کلاس‌های آموزشی رایگان و آنلاین، مهارت تحلیل و معامله‌گری خود را تقویت کنید.

⭕ برای ورود به سامانه آموزش مفید کافی است عبارت «آموزش مفید» را در گوگل جست‌وجو کنید.

#بورس #آموزش_بورس #بازار_سرمایه #بازار_بورس #سهام #خرید_سهام #سهامدار #بازار_سهام #کارگزاری_مفید #آموزش_مفید","['#بورس', '#آموزش_بورس', '#بازار_سرمایه', '#بازار_بورس', '#سهام', '#خرید_سهام', '#سهامدار', '#بازار_سهام', '#کارگزاری_مفید', '#آموزش_مفید']",7946f139ab247eefc58d3814a3fe37afb901d22eed8e9317a3b83951fc262f5a,mohammad._.mmg,7/5/2022 1:13,الان ضرر ۵۰ درصدی من مربوط به همین ها است یا تو چیب شما است 😂😂😂,
https://www.instagram.com/p/Cfl7RrQo8A3/,7/4/2022 18:18,"6,505","برای آشنایی با ٨ پرسش مهم قبل از خرید یک سهم، این پست را ورق بزنید.

برای پاسخ به این پرسش‌ها باید با انواع روش‌های تحلیل بازار مانند تکنیکال، بنیادی و تابلوخوانی آشنا باشید. بدین منظور به سامانه آموزش مفید مراجعه کرده و با مطالعه مطالب آموزشی، مشاهده دوره‌های ویدیویی و شرکت در کلاس‌های آموزشی رایگان و آنلاین، مهارت تحلیل و معامله‌گری خود را تقویت کنید.

⭕ برای ورود به سامانه آموزش مفید کافی است عبارت «آموزش مفید» را در گوگل جست‌وجو کنید.

#بورس #آموزش_بورس #بازار_سرمایه #بازار_بورس #سهام #خرید_سهام #سهامدار #بازار_سهام #کارگزاری_مفید #آموزش_مفید","['#بورس', '#آموزش_بورس', '#بازار_سرمایه', '#بازار_بورس', '#سهام', '#خرید_سهام', '#سهامدار', '#بازار_سهام', '#کارگزاری_مفید', '#آموزش_مفید']",1797339649108982fad9df38e0060b0585e398439e02ff019d2659eb6758449a,mehr.an2198,7/5/2022 20:33,"چرا جدیدا ایزی چارت به مشکل خورده ، هر چی وقت میزاریم تحلیل میکنیم یهو غیب میشه !""!!!",
https://www.instagram.com/p/Cfl7RrQo8A3/,7/4/2022 18:18,"6,505","برای آشنایی با ٨ پرسش مهم قبل از خرید یک سهم، این پست را ورق بزنید.

برای پاسخ به این پرسش‌ها باید با انواع روش‌های تحلیل بازار مانند تکنیکال، بنیادی و تابلوخوانی آشنا باشید. بدین منظور به سامانه آموزش مفید مراجعه کرده و با مطالعه مطالب آموزشی، مشاهده دوره‌های ویدیویی و شرکت در کلاس‌های آموزشی رایگان و آنلاین، مهارت تحلیل و معامله‌گری خود را تقویت کنید.

⭕ برای ورود به سامانه آموزش مفید کافی است عبارت «آموزش مفید» را در گوگل جست‌وجو کنید.

#بورس #آموزش_بورس #بازار_سرمایه #بازار_بورس #سهام #خرید_سهام #سهامدار #بازار_سهام #کارگزاری_مفید #آموزش_مفید","['#بورس', '#آموزش_بورس', '#بازار_سرمایه', '#بازار_بورس', '#سهام', '#خرید_سهام', '#سهامدار', '#بازار_سهام', '#کارگزاری_مفید', '#آموزش_مفید']",fa89e750cd1628a9b30f4bf4d660ebb4d7b07ba69b7fce1b8494b77c1a9a5261,farshid._.kazemi,7/4/2022 19:48,این پرسش ها برای بلند مدتی هاست نه اونی که میخاد بخره بالاییش رو بده بره,
